u,v,e_type,ts,u_type,v_type,e_idx
35,909,3,1686676076,1,3,71301
35,1807,3,1686676076,1,3,71302
35,3313,3,1686676076,1,3,71303
35,2224,3,1686676076,1,3,71304
35,2380,3,1686676076,1,3,71305
457,3206,3,1686676129,1,3,71306
457,3046,3,1686676129,1,3,71307
457,985,3,1686676129,1,3,71308
457,2452,3,1686676129,1,3,71309
457,1851,3,1686676129,1,3,71310
340,2582,3,1686676129,1,3,71311
340,2933,3,1686676129,1,3,71312
340,1961,3,1686676129,1,3,71313
340,1287,3,1686676129,1,3,71314
340,1146,3,1686676129,1,3,71315
229,3423,3,1686676743,1,3,71316
229,2213,3,1686676743,1,3,71317
229,1796,3,1686676743,1,3,71318
229,964,3,1686676743,1,3,71319
138,749,3,1686676743,1,3,71320
138,650,3,1686676743,1,3,71321
138,2964,3,1686676743,1,3,71322
138,2013,3,1686676743,1,3,71323
138,677,3,1686676743,1,3,71324
229,3044,3,1686676743,1,3,71325
14,6606,2,1686677108,1,2,71326
389,6606,1,1686677108,1,2,71327
433,12352,1,1686677149,1,2,71328
98,12352,2,1686677149,1,2,71329
312,6571,1,1686677485,1,2,71330
361,6571,2,1686677485,1,2,71331
340,12353,2,1686677751,1,2,71332
457,12353,1,1686677751,1,2,71333
35,12396,2,1686677862,1,2,71334
153,12396,1,1686677862,1,2,71335
487,12293,2,1686678151,1,2,71336
10,12293,1,1686678151,1,2,71337
229,6570,1,1686678221,1,2,71338
138,6570,2,1686678221,1,2,71339
434,857,3,1686678719,1,3,71340
434,1921,3,1686678719,1,3,71341
434,2867,3,1686678719,1,3,71342
434,779,3,1686678719,1,3,71343
483,3375,3,1686678719,1,3,71344
483,1683,3,1686678719,1,3,71345
483,3369,3,1686678719,1,3,71346
483,1538,3,1686678719,1,3,71347
483,1229,3,1686678719,1,3,71348
434,1634,3,1686678719,1,3,71349
290,1401,3,1686678785,1,3,71350
394,2522,3,1686678785,1,3,71351
394,811,3,1686678785,1,3,71352
394,2345,3,1686678785,1,3,71353
394,3193,3,1686678785,1,3,71354
394,1278,3,1686678785,1,3,71355
290,2408,3,1686678785,1,3,71356
290,1845,3,1686678785,1,3,71357
290,1590,3,1686678785,1,3,71358
290,2548,3,1686678785,1,3,71359
233,2655,3,1686679661,1,3,71360
233,800,3,1686679661,1,3,71361
233,946,3,1686679661,1,3,71362
310,3153,3,1686679661,1,3,71363
310,2784,3,1686679661,1,3,71364
310,733,3,1686679661,1,3,71365
310,1565,3,1686679661,1,3,71366
310,3419,3,1686679661,1,3,71367
233,1822,3,1686679661,1,3,71368
233,1062,3,1686679661,1,3,71369
461,554,3,1686679671,1,3,71370
461,965,3,1686679671,1,3,71371
461,2414,3,1686679671,1,3,71372
461,1747,3,1686679671,1,3,71373
3,2258,3,1686679671,1,3,71374
3,2700,3,1686679671,1,3,71375
3,1772,3,1686679671,1,3,71376
3,619,3,1686679671,1,3,71377
3,1249,3,1686679671,1,3,71378
461,1841,3,1686679671,1,3,71379
239,3214,3,1686679833,1,3,71380
359,1039,3,1686679833,1,3,71381
359,2025,3,1686679833,1,3,71382
359,3097,3,1686679833,1,3,71383
359,2390,3,1686679833,1,3,71384
359,2317,3,1686679833,1,3,71385
239,1363,3,1686679833,1,3,71386
239,1273,3,1686679833,1,3,71387
239,3217,3,1686679833,1,3,71388
239,2344,3,1686679833,1,3,71389
320,1315,3,1686680088,1,3,71390
193,884,3,1686680088,1,3,71391
193,2626,3,1686680088,1,3,71392
193,1641,3,1686680088,1,3,71393
193,2580,3,1686680088,1,3,71394
193,703,3,1686680088,1,3,71395
320,2798,3,1686680088,1,3,71396
320,2614,3,1686680088,1,3,71397
320,2466,3,1686680088,1,3,71398
320,3061,3,1686680088,1,3,71399
483,12354,1,1686680169,1,2,71400
434,12354,2,1686680169,1,2,71401
290,6607,1,1686680887,1,2,71402
394,6607,2,1686680887,1,2,71403
310,12294,2,1686681381,1,2,71404
233,12294,1,1686681381,1,2,71405
461,12295,2,1686681944,1,2,71406
3,12295,1,1686681944,1,2,71407
320,6572,2,1686681961,1,2,71408
193,6572,1,1686681961,1,2,71409
239,12397,2,1686682340,1,2,71410
359,12397,1,1686682340,1,2,71411
57,508,3,1686682363,1,3,71412
57,2615,3,1686682363,1,3,71413
57,1732,3,1686682363,1,3,71414
250,3300,3,1686682363,1,3,71415
250,1529,3,1686682363,1,3,71416
250,3401,3,1686682363,1,3,71417
250,2987,3,1686682363,1,3,71418
57,3539,3,1686682363,1,3,71419
250,3144,3,1686682363,1,3,71420
57,2782,3,1686682363,1,3,71421
237,2087,3,1686682448,1,3,71422
237,2558,3,1686682448,1,3,71423
237,1748,3,1686682448,1,3,71424
237,2287,3,1686682448,1,3,71425
146,804,3,1686682448,1,3,71426
146,2217,3,1686682448,1,3,71427
146,2945,3,1686682448,1,3,71428
146,715,3,1686682448,1,3,71429
146,3442,3,1686682448,1,3,71430
237,1040,3,1686682448,1,3,71431
176,3020,3,1686683162,1,3,71432
176,883,3,1686683162,1,3,71433
176,3256,3,1686683162,1,3,71434
36,2918,3,1686683162,1,3,71435
36,3124,3,1686683162,1,3,71436
36,2203,3,1686683162,1,3,71437
36,1703,3,1686683162,1,3,71438
176,3275,3,1686683162,1,3,71439
36,2279,3,1686683162,1,3,71440
176,628,3,1686683162,1,3,71441
262,2133,3,1686683292,1,3,71442
161,1768,3,1686683292,1,3,71443
161,2917,3,1686683292,1,3,71444
161,2846,3,1686683292,1,3,71445
161,2775,3,1686683292,1,3,71446
161,2281,3,1686683292,1,3,71447
262,2882,3,1686683292,1,3,71448
262,2694,3,1686683292,1,3,71449
262,976,3,1686683292,1,3,71450
262,1892,3,1686683292,1,3,71451
60,2764,3,1686683640,1,3,71452
60,3349,3,1686683640,1,3,71453
60,3429,3,1686683640,1,3,71454
60,1293,3,1686683640,1,3,71455
375,2942,3,1686683640,1,3,71456
375,720,3,1686683640,1,3,71457
60,2460,3,1686683640,1,3,71458
375,1593,3,1686683640,1,3,71459
375,1651,3,1686683640,1,3,71460
375,888,3,1686683640,1,3,71461
357,1580,3,1686683821,1,3,71462
357,2052,3,1686683821,1,3,71463
357,1275,3,1686683821,1,3,71464
357,743,3,1686683821,1,3,71465
357,1948,3,1686683821,1,3,71466
257,3330,3,1686683821,1,3,71467
257,832,3,1686683821,1,3,71468
257,1504,3,1686683821,1,3,71469
257,2636,3,1686683821,1,3,71470
257,2563,3,1686683821,1,3,71471
250,12398,1,1686683830,1,2,71472
57,12398,2,1686683830,1,2,71473
244,2377,3,1686683857,1,3,71474
41,3298,3,1686683857,1,3,71475
41,3273,3,1686683857,1,3,71476
41,1157,3,1686683857,1,3,71477
41,953,3,1686683857,1,3,71478
244,713,3,1686683857,1,3,71479
244,3117,3,1686683857,1,3,71480
244,1629,3,1686683857,1,3,71481
244,1018,3,1686683857,1,3,71482
41,3555,3,1686683857,1,3,71483
237,6588,1,1686683963,1,2,71484
146,6588,2,1686683963,1,2,71485
36,12296,2,1686684531,1,2,71486
176,12296,1,1686684531,1,2,71487
375,6587,1,1686685178,1,2,71488
60,6587,2,1686685178,1,2,71489
257,6589,1,1686685322,1,2,71490
357,6589,2,1686685322,1,2,71491
22,3079,3,1686685440,1,3,71492
22,532,3,1686685440,1,3,71493
22,2732,3,1686685440,1,3,71494
311,2384,3,1686685440,1,3,71495
311,1374,3,1686685440,1,3,71496
311,2310,3,1686685440,1,3,71497
311,786,3,1686685440,1,3,71498
22,1695,3,1686685440,1,3,71499
311,3159,3,1686685440,1,3,71500
22,2085,3,1686685440,1,3,71501
244,12297,1,1686685573,1,2,71502
41,12297,2,1686685573,1,2,71503
95,1042,3,1686685586,1,3,71504
95,2318,3,1686685586,1,3,71505
95,3021,3,1686685586,1,3,71506
95,1357,3,1686685586,1,3,71507
196,2108,3,1686685586,1,3,71508
196,1494,3,1686685586,1,3,71509
196,632,3,1686685586,1,3,71510
196,3082,3,1686685586,1,3,71511
95,2289,3,1686685586,1,3,71512
196,1730,3,1686685586,1,3,71513
161,12399,1,1686685653,1,2,71514
262,12399,2,1686685653,1,2,71515
374,2494,3,1686686870,1,3,71516
195,1893,3,1686686870,1,3,71517
195,1227,3,1686686870,1,3,71518
195,2769,3,1686686870,1,3,71519
195,2225,3,1686686870,1,3,71520
374,552,3,1686686870,1,3,71521
374,2415,3,1686686870,1,3,71522
374,1220,3,1686686870,1,3,71523
195,2878,3,1686686870,1,3,71524
374,1386,3,1686686870,1,3,71525
384,2503,3,1686686938,1,3,71526
435,741,3,1686686938,1,3,71527
435,2160,3,1686686938,1,3,71528
435,880,3,1686686938,1,3,71529
435,2758,3,1686686938,1,3,71530
384,2608,3,1686686938,1,3,71531
384,1682,3,1686686938,1,3,71532
384,3443,3,1686686938,1,3,71533
384,844,3,1686686938,1,3,71534
303,679,3,1686687031,1,3,71535
303,1214,3,1686687031,1,3,71536
303,1001,3,1686687031,1,3,71537
303,1212,3,1686687031,1,3,71538
303,3290,3,1686687031,1,3,71539
211,635,3,1686687031,1,3,71540
211,1060,3,1686687031,1,3,71541
211,799,3,1686687031,1,3,71542
211,1745,3,1686687031,1,3,71543
211,3315,3,1686687031,1,3,71544
196,6590,2,1686687449,1,2,71545
95,6590,1,1686687449,1,2,71546
311,12400,2,1686687618,1,2,71547
22,12400,1,1686687618,1,2,71548
374,6573,1,1686688352,1,2,71549
195,6573,2,1686688352,1,2,71550
435,6574,1,1686688770,1,2,71551
384,6574,2,1686688770,1,2,71552
211,12401,1,1686689005,1,2,71553
303,12401,2,1686689005,1,2,71554
202,2047,3,1686689457,1,3,71555
202,2216,3,1686689457,1,3,71556
192,1070,3,1686689457,1,3,71557
192,2321,3,1686689457,1,3,71558
192,3549,3,1686689457,1,3,71559
192,3281,3,1686689457,1,3,71560
202,1929,3,1686689457,1,3,71561
202,2428,3,1686689457,1,3,71562
202,1258,3,1686689457,1,3,71563
155,1142,3,1686690194,1,3,71564
155,3067,3,1686690194,1,3,71565
155,2100,3,1686690194,1,3,71566
9,2613,3,1686690194,1,3,71567
9,820,3,1686690194,1,3,71568
9,751,3,1686690194,1,3,71569
9,1328,3,1686690194,1,3,71570
9,850,3,1686690194,1,3,71571
155,3251,3,1686690194,1,3,71572
155,1642,3,1686690194,1,3,71573
202,6591,1,1686691218,1,2,71574
192,6591,2,1686691218,1,2,71575
168,3484,3,1686692213,1,3,71576
168,1761,3,1686692213,1,3,71577
168,2902,3,1686692213,1,3,71578
168,2597,3,1686692213,1,3,71579
168,1465,3,1686692213,1,3,71580
114,3560,3,1686692213,1,3,71581
114,2477,3,1686692213,1,3,71582
114,805,3,1686692213,1,3,71583
114,852,3,1686692213,1,3,71584
155,6575,2,1686692222,1,2,71585
9,6575,1,1686692222,1,2,71586
114,6608,2,1686693790,1,2,71587
168,6608,1,1686693790,1,2,71588
171,2977,3,1686694021,1,3,71589
171,3471,3,1686694021,1,3,71590
171,1029,3,1686694021,1,3,71591
171,2861,3,1686694021,1,3,71592
171,1209,3,1686694021,1,3,71593
119,1918,3,1686694021,1,3,71594
119,2506,3,1686694021,1,3,71595
119,1351,3,1686694021,1,3,71596
119,1331,3,1686694021,1,3,71597
119,3204,3,1686694021,1,3,71598
467,2011,3,1686694137,1,3,71599
228,1928,3,1686694137,1,3,71600
467,3141,3,1686694137,1,3,71601
467,3440,3,1686694137,1,3,71602
467,1923,3,1686694137,1,3,71603
228,2205,3,1686694137,1,3,71604
228,497,3,1686694137,1,3,71605
228,656,3,1686694137,1,3,71606
228,1136,3,1686694137,1,3,71607
467,2912,3,1686694137,1,3,71608
405,2880,3,1686695108,1,3,71609
118,1485,3,1686695108,1,3,71610
118,2826,3,1686695108,1,3,71611
118,2308,3,1686695108,1,3,71612
118,1037,3,1686695108,1,3,71613
118,3334,3,1686695108,1,3,71614
405,1058,3,1686695108,1,3,71615
405,1137,3,1686695108,1,3,71616
405,3412,3,1686695108,1,3,71617
405,1326,3,1686695108,1,3,71618
171,6576,1,1686695633,1,2,71619
119,6576,2,1686695633,1,2,71620
228,6609,2,1686695936,1,2,71621
467,6609,1,1686695936,1,2,71622
405,6592,2,1686696946,1,2,71623
118,6592,1,1686696946,1,2,71624
119,1331,3,1686697001,1,3,71625
119,2506,3,1686697001,1,3,71626
119,3204,3,1686697001,1,3,71627
119,1918,3,1686697001,1,3,71628
171,2977,3,1686697001,1,3,71629
171,3471,3,1686697001,1,3,71630
171,1029,3,1686697001,1,3,71631
171,1209,3,1686697001,1,3,71632
119,1351,3,1686697001,1,3,71633
171,2861,3,1686697001,1,3,71634
28,1126,3,1686698346,1,3,71635
28,3257,3,1686698346,1,3,71636
28,2955,3,1686698346,1,3,71637
28,1676,3,1686698346,1,3,71638
28,2487,3,1686698346,1,3,71639
344,1765,3,1686698346,1,3,71640
344,2526,3,1686698346,1,3,71641
344,1187,3,1686698346,1,3,71642
344,3060,3,1686698346,1,3,71643
344,949,3,1686698346,1,3,71644
171,6610,1,1686698606,1,2,71645
119,6610,2,1686698606,1,2,71646
93,2471,3,1686700254,1,3,71647
93,919,3,1686700254,1,3,71648
93,1633,3,1686700254,1,3,71649
93,3138,3,1686700254,1,3,71650
93,2543,3,1686700254,1,3,71651
349,938,3,1686700254,1,3,71652
349,664,3,1686700254,1,3,71653
349,1984,3,1686700254,1,3,71654
349,1699,3,1686700254,1,3,71655
349,1505,3,1686700254,1,3,71656
28,6611,1,1686700472,1,2,71657
344,6611,2,1686700472,1,2,71658
93,6612,2,1686701747,1,2,71659
349,6612,1,1686701747,1,2,71660
349,1984,3,1686702867,1,3,71661
349,938,3,1686702867,1,3,71662
349,664,3,1686702867,1,3,71663
349,1505,3,1686702867,1,3,71664
349,1699,3,1686702867,1,3,71665
93,2543,3,1686702867,1,3,71666
93,919,3,1686702867,1,3,71667
93,1633,3,1686702867,1,3,71668
93,3138,3,1686702867,1,3,71669
93,2471,3,1686702867,1,3,71670
349,6613,1,1686704663,1,2,71671
93,6613,2,1686704663,1,2,71672
194,2574,3,1686726993,1,3,71673
194,970,3,1686726993,1,3,71674
194,3475,3,1686726993,1,3,71675
194,2611,3,1686726993,1,3,71676
194,3364,3,1686726993,1,3,71677
197,1168,3,1686726993,1,3,71678
197,1583,3,1686726993,1,3,71679
197,1215,3,1686726993,1,3,71680
197,2771,3,1686726993,1,3,71681
197,1690,3,1686726993,1,3,71682
194,3938,1,1686729061,1,2,71683
197,3938,2,1686729061,1,2,71684
32,3147,3,1686729955,1,3,71685
32,1077,3,1686729955,1,3,71686
32,1643,3,1686729955,1,3,71687
32,2410,3,1686729955,1,3,71688
115,3145,3,1686729955,1,3,71689
115,2311,3,1686729955,1,3,71690
115,3487,3,1686729955,1,3,71691
115,3010,3,1686729955,1,3,71692
115,1707,3,1686729955,1,3,71693
32,1101,3,1686729955,1,3,71694
197,1168,3,1686730168,1,3,71695
197,1690,3,1686730168,1,3,71696
197,1215,3,1686730168,1,3,71697
197,2771,3,1686730168,1,3,71698
197,1583,3,1686730168,1,3,71699
194,3364,3,1686730168,1,3,71700
194,2611,3,1686730168,1,3,71701
194,3475,3,1686730168,1,3,71702
194,2574,3,1686730168,1,3,71703
194,970,3,1686730168,1,3,71704
224,2812,3,1686730215,1,3,71705
130,2088,3,1686730215,1,3,71706
130,1118,3,1686730215,1,3,71707
130,3055,3,1686730215,1,3,71708
130,1895,3,1686730215,1,3,71709
224,2804,3,1686730215,1,3,71710
224,2928,3,1686730215,1,3,71711
224,3022,3,1686730215,1,3,71712
130,1452,3,1686730215,1,3,71713
224,3296,3,1686730215,1,3,71714
115,6614,2,1686731322,1,2,71715
32,6614,1,1686731322,1,2,71716
224,6636,2,1686731620,1,2,71717
130,6636,1,1686731620,1,2,71718
194,3939,1,1686731694,1,2,71719
197,3939,2,1686731694,1,2,71720
115,1707,3,1686732694,1,3,71721
32,1101,3,1686732694,1,3,71722
115,3145,3,1686732694,1,3,71723
115,2311,3,1686732694,1,3,71724
115,3010,3,1686732694,1,3,71725
32,3147,3,1686732694,1,3,71726
32,1077,3,1686732694,1,3,71727
115,3487,3,1686732694,1,3,71728
32,2410,3,1686732694,1,3,71729
32,1643,3,1686732694,1,3,71730
224,3296,3,1686733014,1,3,71731
224,3022,3,1686733014,1,3,71732
224,3131,3,1686733014,1,3,71733
224,2804,3,1686733014,1,3,71734
130,1895,3,1686733014,1,3,71735
130,3055,3,1686733014,1,3,71736
130,1118,3,1686733014,1,3,71737
224,2812,3,1686733014,1,3,71738
130,2088,3,1686733014,1,3,71739
130,1452,3,1686733014,1,3,71740
32,6637,1,1686734211,1,2,71741
115,6637,2,1686734211,1,2,71742
130,6615,1,1686734428,1,2,71743
224,6615,2,1686734428,1,2,71744
169,1191,3,1686735260,1,3,71745
169,1771,3,1686735260,1,3,71746
169,2003,3,1686735260,1,3,71747
169,1368,3,1686735260,1,3,71748
169,1756,3,1686735260,1,3,71749
12,1517,3,1686735260,1,3,71750
12,3299,3,1686735260,1,3,71751
12,2202,3,1686735260,1,3,71752
12,3421,3,1686735260,1,3,71753
12,2753,3,1686735260,1,3,71754
326,1614,3,1686737171,1,3,71755
326,1645,3,1686737171,1,3,71756
326,3042,3,1686737171,1,3,71757
326,1562,3,1686737171,1,3,71758
326,2983,3,1686737171,1,3,71759
258,756,3,1686737171,1,3,71760
258,3037,3,1686737171,1,3,71761
258,3220,3,1686737171,1,3,71762
258,2234,3,1686737171,1,3,71763
258,1439,3,1686737171,1,3,71764
12,3940,2,1686737260,1,2,71765
169,3940,1,1686737260,1,2,71766
12,2753,3,1686738666,1,3,71767
12,3299,3,1686738666,1,3,71768
12,2202,3,1686738666,1,3,71769
12,1517,3,1686738666,1,3,71770
169,1771,3,1686738666,1,3,71771
169,2003,3,1686738666,1,3,71772
169,1368,3,1686738666,1,3,71773
169,1756,3,1686738666,1,3,71774
12,3421,3,1686738666,1,3,71775
169,1191,3,1686738666,1,3,71776
160,3134,3,1686738962,1,3,71777
160,3510,3,1686738962,1,3,71778
160,1635,3,1686738962,1,3,71779
160,551,3,1686738962,1,3,71780
24,1861,3,1686738962,1,3,71781
24,3242,3,1686738962,1,3,71782
24,1087,3,1686738962,1,3,71783
24,2305,3,1686738962,1,3,71784
24,559,3,1686738962,1,3,71785
160,2459,3,1686738962,1,3,71786
326,6617,1,1686739456,1,2,71787
258,6617,2,1686739456,1,2,71788
326,1562,3,1686740752,1,3,71789
326,1614,3,1686740752,1,3,71790
326,3042,3,1686740752,1,3,71791
326,1645,3,1686740752,1,3,71792
326,2983,3,1686740752,1,3,71793
258,3037,3,1686740752,1,3,71794
258,3220,3,1686740752,1,3,71795
258,756,3,1686740752,1,3,71796
258,2234,3,1686740752,1,3,71797
258,1439,3,1686740752,1,3,71798
12,3941,1,1686740991,1,2,71799
169,3941,2,1686740991,1,2,71800
24,6616,1,1686741125,1,2,71801
160,6616,2,1686741125,1,2,71802
12,3421,3,1686742190,1,3,71803
169,1368,3,1686742190,1,3,71804
169,2003,3,1686742190,1,3,71805
169,1771,3,1686742190,1,3,71806
169,1191,3,1686742190,1,3,71807
169,1756,3,1686742190,1,3,71808
12,2753,3,1686742190,1,3,71809
12,3299,3,1686742190,1,3,71810
12,2202,3,1686742190,1,3,71811
12,1517,3,1686742190,1,3,71812
326,6659,2,1686742221,1,2,71813
258,6659,1,1686742221,1,2,71814
160,551,3,1686742521,1,3,71815
24,1861,3,1686742521,1,3,71816
24,3242,3,1686742521,1,3,71817
24,2305,3,1686742521,1,3,71818
24,559,3,1686742521,1,3,71819
160,2459,3,1686742521,1,3,71820
160,3134,3,1686742521,1,3,71821
160,1635,3,1686742521,1,3,71822
24,1087,3,1686742521,1,3,71823
160,3510,3,1686742521,1,3,71824
169,3942,1,1686743631,1,2,71825
12,3942,2,1686743631,1,2,71826
160,6638,2,1686743952,1,2,71827
24,6638,1,1686743952,1,2,71828
490,666,3,1686746498,1,3,71829
490,714,3,1686746498,1,3,71830
490,2835,3,1686746498,1,3,71831
490,2515,3,1686746498,1,3,71832
108,672,3,1686746498,1,3,71833
108,2077,3,1686746498,1,3,71834
108,1820,3,1686746498,1,3,71835
108,2954,3,1686746498,1,3,71836
108,501,3,1686746498,1,3,71837
490,1908,3,1686746498,1,3,71838
490,3943,2,1686748058,1,2,71839
108,3943,1,1686748058,1,2,71840
490,2515,3,1686749284,1,3,71841
108,672,3,1686749284,1,3,71842
108,2077,3,1686749284,1,3,71843
108,1820,3,1686749284,1,3,71844
108,2954,3,1686749284,1,3,71845
108,501,3,1686749284,1,3,71846
490,1908,3,1686749284,1,3,71847
490,666,3,1686749284,1,3,71848
490,714,3,1686749284,1,3,71849
490,2835,3,1686749284,1,3,71850
490,3944,2,1686750945,1,2,71851
108,3944,1,1686750945,1,2,71852
252,707,3,1686754895,1,3,71853
252,2788,3,1686754895,1,3,71854
252,2585,3,1686754895,1,3,71855
252,506,3,1686754895,1,3,71856
176,3275,3,1686754895,1,3,71857
176,628,3,1686754895,1,3,71858
176,3256,3,1686754895,1,3,71859
176,883,3,1686754895,1,3,71860
176,3020,3,1686754895,1,3,71861
252,2737,3,1686754895,1,3,71862
184,2116,3,1686755392,1,3,71863
184,2419,3,1686755392,1,3,71864
184,3201,3,1686755392,1,3,71865
184,1495,3,1686755392,1,3,71866
184,723,3,1686755392,1,3,71867
49,2078,3,1686755392,1,3,71868
49,3453,3,1686755392,1,3,71869
49,1109,3,1686755392,1,3,71870
49,782,3,1686755392,1,3,71871
49,752,3,1686755392,1,3,71872
176,12298,1,1686756584,1,2,71873
252,12298,2,1686756584,1,2,71874
49,10803,1,1686757053,1,2,71875
184,10803,2,1686757053,1,2,71876
310,3153,3,1686758560,1,3,71877
310,2784,3,1686758560,1,3,71878
310,733,3,1686758560,1,3,71879
310,1565,3,1686758560,1,3,71880
35,3313,3,1686758560,1,3,71881
35,909,3,1686758560,1,3,71882
35,2380,3,1686758560,1,3,71883
35,1807,3,1686758560,1,3,71884
35,2224,3,1686758560,1,3,71885
310,3419,3,1686758560,1,3,71886
339,2274,3,1686758573,1,3,71887
339,915,3,1686758573,1,3,71888
339,1825,3,1686758573,1,3,71889
339,2539,3,1686758573,1,3,71890
301,831,3,1686758573,1,3,71891
301,3071,3,1686758573,1,3,71892
301,990,3,1686758573,1,3,71893
301,2850,3,1686758573,1,3,71894
301,1010,3,1686758573,1,3,71895
339,3098,3,1686758573,1,3,71896
291,2040,3,1686758672,1,3,71897
291,1856,3,1686758672,1,3,71898
291,3266,3,1686758672,1,3,71899
422,1804,3,1686758672,1,3,71900
422,1960,3,1686758672,1,3,71901
291,2842,3,1686758672,1,3,71902
291,1085,3,1686758672,1,3,71903
422,2924,3,1686758672,1,3,71904
422,2606,3,1686758672,1,3,71905
422,2372,3,1686758672,1,3,71906
244,1629,3,1686758830,1,3,71907
340,1287,3,1686758830,1,3,71908
340,1961,3,1686758830,1,3,71909
244,1018,3,1686758830,1,3,71910
244,2377,3,1686758830,1,3,71911
340,1146,3,1686758830,1,3,71912
244,3117,3,1686758830,1,3,71913
244,713,3,1686758830,1,3,71914
340,2582,3,1686758830,1,3,71915
340,2933,3,1686758830,1,3,71916
324,1884,3,1686758987,1,3,71917
324,1194,3,1686758987,1,3,71918
324,2533,3,1686758987,1,3,71919
75,1750,3,1686758987,1,3,71920
324,1637,3,1686758987,1,3,71921
75,1697,3,1686758987,1,3,71922
75,3255,3,1686758987,1,3,71923
75,718,3,1686758987,1,3,71924
75,1138,3,1686758987,1,3,71925
324,616,3,1686758987,1,3,71926
455,1405,3,1686759368,1,3,71927
455,1890,3,1686759368,1,3,71928
455,2866,3,1686759368,1,3,71929
455,2356,3,1686759368,1,3,71930
257,3330,3,1686759368,1,3,71931
257,832,3,1686759368,1,3,71932
257,2563,3,1686759368,1,3,71933
257,1504,3,1686759368,1,3,71934
257,2636,3,1686759368,1,3,71935
455,901,3,1686759368,1,3,71936
340,12402,2,1686760266,1,2,71937
244,12402,1,1686760266,1,2,71938
422,6618,1,1686760268,1,2,71939
291,6618,2,1686760268,1,2,71940
339,12404,2,1686760289,1,2,71941
301,12404,1,1686760289,1,2,71942
310,12403,2,1686760447,1,2,71943
35,12403,1,1686760447,1,2,71944
75,12355,1,1686760765,1,2,71945
324,12355,2,1686760765,1,2,71946
257,6660,2,1686761049,1,2,71947
455,6660,1,1686761049,1,2,71948
238,2219,3,1686761946,1,3,71949
238,2715,3,1686761946,1,3,71950
238,3157,3,1686761946,1,3,71951
238,2395,3,1686761946,1,3,71952
238,2981,3,1686761946,1,3,71953
184,3201,3,1686761946,1,3,71954
184,2419,3,1686761946,1,3,71955
184,1495,3,1686761946,1,3,71956
184,2116,3,1686761946,1,3,71957
184,507,3,1686761946,1,3,71958
109,2081,3,1686762036,1,3,71959
338,2760,3,1686762036,1,3,71960
338,2244,3,1686762036,1,3,71961
338,3207,3,1686762036,1,3,71962
109,2156,3,1686762036,1,3,71963
338,606,3,1686762036,1,3,71964
109,3352,3,1686762036,1,3,71965
109,2001,3,1686762036,1,3,71966
338,2840,3,1686762036,1,3,71967
239,1363,3,1686762363,1,3,71968
239,2344,3,1686762363,1,3,71969
239,3214,3,1686762363,1,3,71970
351,1031,3,1686762363,1,3,71971
351,3540,3,1686762363,1,3,71972
351,2688,3,1686762363,1,3,71973
351,833,3,1686762363,1,3,71974
239,1273,3,1686762363,1,3,71975
239,3217,3,1686762363,1,3,71976
351,2966,3,1686762363,1,3,71977
233,946,3,1686762378,1,3,71978
415,890,3,1686762378,1,3,71979
415,877,3,1686762378,1,3,71980
415,3365,3,1686762378,1,3,71981
415,1817,3,1686762378,1,3,71982
415,2181,3,1686762378,1,3,71983
233,800,3,1686762378,1,3,71984
233,1062,3,1686762378,1,3,71985
233,1822,3,1686762378,1,3,71986
233,2655,3,1686762378,1,3,71987
382,3189,3,1686762483,1,3,71988
382,1636,3,1686762483,1,3,71989
382,1758,3,1686762483,1,3,71990
382,2354,3,1686762483,1,3,71991
439,1906,3,1686762483,1,3,71992
439,3494,3,1686762483,1,3,71993
439,2743,3,1686762483,1,3,71994
439,1286,3,1686762483,1,3,71995
439,1962,3,1686762483,1,3,71996
382,1467,3,1686762483,1,3,71997
229,3044,3,1686762815,1,3,71998
357,1580,3,1686762815,1,3,71999
357,2052,3,1686762815,1,3,72000
357,1275,3,1686762815,1,3,72001
357,743,3,1686762815,1,3,72002
229,964,3,1686762815,1,3,72003
357,1948,3,1686762815,1,3,72004
229,1796,3,1686762815,1,3,72005
229,2213,3,1686762815,1,3,72006
229,3423,3,1686762815,1,3,72007
238,6661,2,1686763607,1,2,72008
184,6661,1,1686763607,1,2,72009
338,12356,2,1686763793,1,2,72010
109,12356,1,1686763793,1,2,72011
384,3443,3,1686763875,1,3,72012
384,844,3,1686763875,1,3,72013
375,1651,3,1686763875,1,3,72014
375,1593,3,1686763875,1,3,72015
375,888,3,1686763875,1,3,72016
375,720,3,1686763875,1,3,72017
375,2942,3,1686763875,1,3,72018
384,2503,3,1686763875,1,3,72019
384,1682,3,1686763875,1,3,72020
384,2608,3,1686763875,1,3,72021
239,12405,2,1686764047,1,2,72022
351,12405,1,1686764047,1,2,72023
229,6619,1,1686764294,1,2,72024
357,6619,2,1686764294,1,2,72025
233,12299,2,1686764321,1,2,72026
415,12299,1,1686764321,1,2,72027
382,12300,2,1686764626,1,2,72028
439,12300,1,1686764626,1,2,72029
190,522,3,1686765287,1,3,72030
190,1599,3,1686765287,1,3,72031
49,752,3,1686765287,1,3,72032
49,782,3,1686765287,1,3,72033
49,1109,3,1686765287,1,3,72034
190,754,3,1686765287,1,3,72035
49,3453,3,1686765287,1,3,72036
49,2078,3,1686765287,1,3,72037
190,3447,3,1686765287,1,3,72038
190,708,3,1686765287,1,3,72039
79,1174,3,1686765416,1,3,72040
79,3003,3,1686765416,1,3,72041
